"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","testUpdateBookWithInvalidID","Gradle suite","Sun Nov 02 19:20:55 UTC 2025","passed","Sun Nov 02 19:20:55 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithInvalidID"
"","953","testDeleteAuthor","Gradle suite","Sun Nov 02 19:20:55 UTC 2025","passed","Sun Nov 02 19:20:56 UTC 2025","authors.DeleteAuthorTest","Gradle test","authors.DeleteAuthorTest","testDeleteAuthor"
"","321","testDeleteBookByInvalidID","Gradle suite","Sun Nov 02 19:20:51 UTC 2025","passed","Sun Nov 02 19:20:52 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByInvalidID"
"","305","testGetBookByInvalidID","Gradle suite","Sun Nov 02 19:20:51 UTC 2025","passed","Sun Nov 02 19:20:51 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByInvalidID"
"","1389","testDeleteBook","Gradle suite","Sun Nov 02 19:20:50 UTC 2025","passed","Sun Nov 02 19:20:51 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBook"
"","305","testGetBookByInvalidID","Gradle suite","Sun Nov 02 19:20:51 UTC 2025","passed","Sun Nov 02 19:20:52 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByInvalidID"
"","303","testDeleteBookByInvalidID","Gradle suite","Sun Nov 02 19:20:52 UTC 2025","passed","Sun Nov 02 19:20:52 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByInvalidID"
"","484","testGetBookByNonExistentID","Gradle suite","Sun Nov 02 19:20:52 UTC 2025","passed","Sun Nov 02 19:20:53 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByNonExistentID"
"","308","testUpdateBookWithEmptyRequestBody","Gradle suite","Sun Nov 02 19:20:54 UTC 2025","passed","Sun Nov 02 19:20:54 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithEmptyRequestBody"
"","325","testGetBookByInvalidID","Gradle suite","Sun Nov 02 19:20:52 UTC 2025","passed","Sun Nov 02 19:20:52 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByInvalidID"
"","538","testDeleteBookByNonExistentID","Gradle suite","Sun Nov 02 19:20:52 UTC 2025","passed","Sun Nov 02 19:20:53 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByNonExistentID"
"","309","testUpdateBookWithNonExistentID","Gradle suite","Sun Nov 02 19:20:55 UTC 2025","failed","Sun Nov 02 19:20:56 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithNonExistentID"
"","3242","testGetAuthorByBookID","Gradle suite","Sun Nov 02 19:20:45 UTC 2025","passed","Sun Nov 02 19:20:48 UTC 2025","authors.ReadAuthorTest","Gradle test","authors.ReadAuthorTest","testGetAuthorByBookID"
"","659","testGetBookList","Gradle suite","Sun Nov 02 19:20:53 UTC 2025","passed","Sun Nov 02 19:20:54 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookList"
"","493","testDeleteBookByNonExistentID","Gradle suite","Sun Nov 02 19:20:53 UTC 2025","passed","Sun Nov 02 19:20:53 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByNonExistentID"
