"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","691","testGetAuthorsList","Gradle suite","Sun Nov 02 19:35:12 UTC 2025","passed","Sun Nov 02 19:35:13 UTC 2025","authors.ReadAuthorTest","Gradle test","authors.ReadAuthorTest","testGetAuthorsList"
"","460","testDeleteBookByInvalidID","Gradle suite","Sun Nov 02 19:35:15 UTC 2025","passed","Sun Nov 02 19:35:16 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByInvalidID"
"","1522","testDeleteAuthor","Gradle suite","Sun Nov 02 19:35:19 UTC 2025","passed","Sun Nov 02 19:35:21 UTC 2025","authors.DeleteAuthorTest","Gradle test","authors.DeleteAuthorTest","testDeleteAuthor"
"","472","testDeleteBookByInvalidID","Gradle suite","Sun Nov 02 19:35:16 UTC 2025","passed","Sun Nov 02 19:35:16 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByInvalidID"
"","1113","testCreateBookWithEmptyRequestBody","Gradle suite","Sun Nov 02 19:35:13 UTC 2025","passed","Sun Nov 02 19:35:15 UTC 2025","books.CreateBookTest","Gradle test","books.CreateBookTest","testCreateBookWithEmptyRequestBody"
"","546","testGetBookByNonExistentID","Gradle suite","Sun Nov 02 19:35:17 UTC 2025","passed","Sun Nov 02 19:35:18 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByNonExistentID"
"","464","testGetBookByInvalidID","Gradle suite","Sun Nov 02 19:35:15 UTC 2025","passed","Sun Nov 02 19:35:16 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByInvalidID"
"","460","testDeleteBookByInvalidID","Gradle suite","Sun Nov 02 19:35:16 UTC 2025","passed","Sun Nov 02 19:35:17 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByInvalidID"
"","812","testGetBookList","Gradle suite","Sun Nov 02 19:35:18 UTC 2025","passed","Sun Nov 02 19:35:18 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookList"
"","3991","testGetAuthorByBookID","Gradle suite","Sun Nov 02 19:35:08 UTC 2025","passed","Sun Nov 02 19:35:12 UTC 2025","authors.ReadAuthorTest","Gradle test","authors.ReadAuthorTest","testGetAuthorByBookID"
