"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4927","testUpdateAuthor","Gradle suite","Sun Nov 02 20:01:58 UTC 2025","passed","Sun Nov 02 20:02:03 UTC 2025","authors.UpdateAuthorTest","Gradle test","authors.UpdateAuthorTest","testUpdateAuthor"
"","668","testUpdateBookWithInvalidID","Gradle suite","Sun Nov 02 20:02:13 UTC 2025","passed","Sun Nov 02 20:02:13 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithInvalidID"
"","1449","testGetBookByNonExistentID","Gradle suite","Sun Nov 02 20:02:08 UTC 2025","passed","Sun Nov 02 20:02:09 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByNonExistentID"
"","943","testGetAuthorByID","Gradle suite","Sun Nov 02 20:02:02 UTC 2025","passed","Sun Nov 02 20:02:03 UTC 2025","authors.ReadAuthorTest","Gradle test","authors.ReadAuthorTest","testGetAuthorByID"
"","418","testCreateNewBook","Gradle suite","Sun Nov 02 20:02:04 UTC 2025","passed","Sun Nov 02 20:02:05 UTC 2025","books.CreateBookTest","Gradle test","books.CreateBookTest","testCreateNewBook"
"","1171","testDeleteBookByNonExistentID","Gradle suite","Sun Nov 02 20:02:06 UTC 2025","passed","Sun Nov 02 20:02:08 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByNonExistentID"
"","652","testGetAuthorsList","Gradle suite","Sun Nov 02 20:02:02 UTC 2025","passed","Sun Nov 02 20:02:02 UTC 2025","authors.ReadAuthorTest","Gradle test","authors.ReadAuthorTest","testGetAuthorsList"
"","475","testUpdateBookWithEmptyRequestBody","Gradle suite","Sun Nov 02 20:02:11 UTC 2025","passed","Sun Nov 02 20:02:12 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithEmptyRequestBody"
"","1683","testDeleteBook","Gradle suite","Sun Nov 02 20:02:03 UTC 2025","passed","Sun Nov 02 20:02:05 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBook"
"","563","testDeleteBookByInvalidID","Gradle suite","Sun Nov 02 20:02:06 UTC 2025","passed","Sun Nov 02 20:02:06 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByInvalidID"
"","1949","testUpdateBook","Gradle suite","Sun Nov 02 20:02:09 UTC 2025","passed","Sun Nov 02 20:02:11 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBook"
"","466","testUpdateBookWithInvalidID","Gradle suite","Sun Nov 02 20:02:12 UTC 2025","passed","Sun Nov 02 20:02:13 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithInvalidID"
"","397","testDeleteBookByInvalidID","Gradle suite","Sun Nov 02 20:02:05 UTC 2025","passed","Sun Nov 02 20:02:05 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByInvalidID"
"","1126","testCreateBookWithEmptyRequestBody","Gradle suite","Sun Nov 02 20:02:03 UTC 2025","passed","Sun Nov 02 20:02:04 UTC 2025","books.CreateBookTest","Gradle test","books.CreateBookTest","testCreateBookWithEmptyRequestBody"
"","833","testGetBookByInvalidID","Gradle suite","Sun Nov 02 20:02:06 UTC 2025","passed","Sun Nov 02 20:02:07 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByInvalidID"
"","839","testCreateAuthor","Gradle suite","Sun Nov 02 20:02:13 UTC 2025","passed","Sun Nov 02 20:02:14 UTC 2025","authors.CreateAuthorTest","Gradle test","authors.CreateAuthorTest","testCreateAuthor"
"","2571","testDeleteAuthor","Gradle suite","Sun Nov 02 20:02:14 UTC 2025","passed","Sun Nov 02 20:02:17 UTC 2025","authors.DeleteAuthorTest","Gradle test","authors.DeleteAuthorTest","testDeleteAuthor"
"","390","testDeleteBookByInvalidID","Gradle suite","Sun Nov 02 20:02:05 UTC 2025","passed","Sun Nov 02 20:02:06 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByInvalidID"
"","413","testGetBookByInvalidID","Gradle suite","Sun Nov 02 20:02:05 UTC 2025","passed","Sun Nov 02 20:02:05 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByInvalidID"
"","3308","testGetAuthorByBookID","Gradle suite","Sun Nov 02 20:01:58 UTC 2025","passed","Sun Nov 02 20:02:02 UTC 2025","authors.ReadAuthorTest","Gradle test","authors.ReadAuthorTest","testGetAuthorByBookID"
"","2581","testGetBookByID","Gradle suite","Sun Nov 02 20:02:11 UTC 2025","passed","Sun Nov 02 20:02:13 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByID"
"","481","testUpdateBookWithNonExistentID","Gradle suite","Sun Nov 02 20:02:14 UTC 2025","failed","Sun Nov 02 20:02:15 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithNonExistentID"
"","1167","testGetBookByNonExistentID","Gradle suite","Sun Nov 02 20:02:07 UTC 2025","passed","Sun Nov 02 20:02:08 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByNonExistentID"
"","1576","testDeleteBookByNonExistentID","Gradle suite","Sun Nov 02 20:02:08 UTC 2025","passed","Sun Nov 02 20:02:09 UTC 2025","books.DeleteBookTest","Gradle test","books.DeleteBookTest","testDeleteBookByNonExistentID"
"","427","testUpdateBookWithInvalidID","Gradle suite","Sun Nov 02 20:02:12 UTC 2025","passed","Sun Nov 02 20:02:12 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithInvalidID"
"","922","testUpdateBookWithNonExistentID","Gradle suite","Sun Nov 02 20:02:13 UTC 2025","failed","Sun Nov 02 20:02:14 UTC 2025","books.UpdateBookTest","Gradle test","books.UpdateBookTest","testUpdateBookWithNonExistentID"
"","397","testGetBookByInvalidID","Gradle suite","Sun Nov 02 20:02:05 UTC 2025","passed","Sun Nov 02 20:02:06 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookByInvalidID"
"","1530","testGetBookList","Gradle suite","Sun Nov 02 20:02:09 UTC 2025","passed","Sun Nov 02 20:02:11 UTC 2025","books.ReadBookTest","Gradle test","books.ReadBookTest","testGetBookList"
